Position,Track Name,Artist,Streams,URL,Year,Month,Track ID
113,Thotiana,Blueface,369006,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G,2019,3,5GBuCHuPKx6UC7VsSPK0t3
114,TVTB (feat. Dark Polo Gang),Fedez,367055,https://open.spotify.com/track/3J1ZGGnDdhfAN3z4qRRonq,2019,3,3J1ZGGnDdhfAN3z4qRRonq
115,La stella più fragile dell'universo,Ultimo,359585,https://open.spotify.com/track/3iHqUSg0LBRxAF5CzjBK9y,2019,3,3iHqUSg0LBRxAF5CzjBK9y
116,Vaina Loca,Ozuna,353922,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019,3,48zFZh27QU5qsrBjn4C2FA
117,Fotografia (feat. Francesca Michielin & Fabri Fibra),Carl Brave,353214,https://open.spotify.com/track/3fw3W15QK6a9UxJGgndtYu,2019,3,3fw3W15QK6a9UxJGgndtYu
118,Per Sempre,Lazza,351196,https://open.spotify.com/track/4T77j7v5yZt0cPCaUoUbQ6,2019,3,0WU7G44chPWD1RNZJjV3Qv
119,Keanu Reeves (feat. Achille Lauro),Gemitaiz,350554,https://open.spotify.com/track/1MGXWglFoINJdrcp2W0U0w,2019,3,1MGXWglFoINJdrcp2W0U0w
120,Rollercoaster,Emis Killa,348673,https://open.spotify.com/track/4WJj8NsyCm3YAADCOe0hrf,2019,3,5L95vS64rG1YMIFm1hLjyZ
121,Gli occhi della tigre,Nayt,346740,https://open.spotify.com/track/0eczHniJguffShMNltOqMo,2019,3,5pL8J6weoydzXglhsoJ6Vw
122,Veleno 6,MadMan,346421,https://open.spotify.com/track/7GfXjqXD9aBvDoBdZ7EwPH,2019,3,7GfXjqXD9aBvDoBdZ7EwPH
123,D'estate non vale (feat. Ana Mena),Fred De Palma,341583,https://open.spotify.com/track/3dCEtkAfWhk15bLAWZAKLy,2019,3,5IbiQAbMBe5T2K67mCAIx3
124,Te Boté - Remix,Nio Garcia,339952,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2019,3,3V8UKqhEK5zBkBb6d6ub8i
125,Nera,Irama,337133,https://open.spotify.com/track/6Lc0La3OwOmAouQjbID4uX,2019,3,6Lc0La3OwOmAouQjbID4uX
126,Pablo,Rvssian,325800,https://open.spotify.com/track/0l8vhDaEztxLCQsFOAX64d,2019,3,0fBipGsPTv6yilC8z9BOQl
127,Luci d'America,Ligabue,325519,https://open.spotify.com/track/1Y3o2mOVYOUdAezjsWHS7f,2019,3,1Y3o2mOVYOUdAezjsWHS7f
128,Trap Phone (feat. Capo Plaza),Guè Pequeno,324878,https://open.spotify.com/track/4dcMymOM4uDaH0NrwdktgN,2019,3,4dcMymOM4uDaH0NrwdktgN
129,Sopra,Gazzelle,323450,https://open.spotify.com/track/3Cbaa4ZmODhKEGSkMsbkOO,2019,3,5d5hgQCHyzkPrxWejb69St
130,Nuovi Jeans,Nashley,319251,https://open.spotify.com/track/0N1pKkjhVwKZWFLF47R1tv,2019,3,0N1pKkjhVwKZWFLF47R1tv
131,Money Rain,Boro Boro,318754,https://open.spotify.com/track/1f1mvHcJwPPponfS45uRp1,2019,3,1kuSXR7D6H02EsHcK4ULFD
132,Allenamento #2,Capo Plaza,318265,https://open.spotify.com/track/3RsSxNSorUqe9K4qEGTlGC,2019,3,3RsSxNSorUqe9K4qEGTlGC
133,Mignolo (feat. Mostro),MadMan,314939,https://open.spotify.com/track/5xkSyjqdQhVOBTyemRI7BB,2019,3,5xkSyjqdQhVOBTyemRI7BB
134,RICCHI E MORTI,Salmo,313593,https://open.spotify.com/track/2sCkQ5AoGNKy0urYd2E3BT,2019,3,2sCkQ5AoGNKy0urYd2E3BT
135,Giuro Che (feat. Priestess & Quentin40),Gemitaiz,312594,https://open.spotify.com/track/0Pi8hOfhyPYQOg8PL6tcT9,2019,3,0Pi8hOfhyPYQOg8PL6tcT9
136,New York,Thegiornalisti,308377,https://open.spotify.com/track/1nhEQjgj0NrtAoDuFEhMEL,2019,3,6yjKlmm7vOszkXEUku1EM1
137,Peace & Love,Charlie Charles,307875,https://open.spotify.com/track/4BGmYEDOK1swwoxTtfmVZD,2019,3,3Owfp723o5on470xzKIR0v
138,Numeri,MadMan,307513,https://open.spotify.com/track/7mVV2Rb9IpbsklRP9Mfz11,2019,3,5NoXgELRNXlKddoeSGNG8i
139,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,306281,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019,3,3KkXRkHbMCARz0aVfEt68P
140,Better Now,Post Malone,304137,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019,3,7dt6x5M1jzdTEt8oCbisTK
141,Solletico (feat. Tedua & The Night Skinny),Rkomi,302287,https://open.spotify.com/track/6gan8nbS78t2sUy0M9UpAX,2019,3,6gan8nbS78t2sUy0M9UpAX
142,Esclavo de Tus Besos,Manuel Turizo,302236,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX,2019,3,3g4UyIcQwutiG0TfW32GnX
143,Giovane fuoriclasse,Capo Plaza,301599,https://open.spotify.com/track/60muwbD6E61lEYQSnEYlLc,2019,3,7GFCOl2gVEv9d6gwdY5Fvb
144,Povero Te,Lazza,301570,https://open.spotify.com/track/04vbUBLS9OqxwP4Tc7dJMR,2019,3,04vbUBLS9OqxwP4Tc7dJMR
145,24/7,MadMan,299257,https://open.spotify.com/track/30Cste6qnaVsOethYhyoAn,2019,3,0ClnfM4PI0wjlCVTJc9lP7
146,Supernova (feat. Emis Killa),MadMan,297761,https://open.spotify.com/track/65qZmnEjaadebCi68eNLiZ,2019,3,65qZmnEjaadebCi68eNLiZ
147,Se Piovesse Il Tuo Nome,Elisa,296289,https://open.spotify.com/track/7oETr2afFHIzjDIOpm4zPJ,2019,3,0FNRyMufs8Ox03TtaoyCjH
148,Fame,Nayt,288983,https://open.spotify.com/track/3WQJd5uYQ40Qlol1Q8pIpe,2019,3,1PehfITh0TTRx3LkDdV4h3
149,Borsello (feat. Sfera Ebbasta & DrefGold),Guè Pequeno,288328,https://open.spotify.com/track/31wSmTMwl9CIr1RQds2Tvy,2019,3,31wSmTMwl9CIr1RQds2Tvy
150,Chic,Izi,288155,https://open.spotify.com/track/7jUJ2RmT4PFHHq4goMWqm3,2019,3,4wVOKKEHUJxHCFFNUWDn0B
151,Desconocidos,Mau y Ricky,285061,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019,3,56f5qnyAlZdlz8wrUDA50h
152,Torna Da Me,Luche,284767,https://open.spotify.com/track/5iSHLCuc0K3pUW16b7sSP4,2019,3,3cht84Looy1rM6dDSqfuX8
153,wish you were gay,Billie Eilish,283357,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS,2019,3,3Fj47GNK2kUF0uaEDgXLaD
154,COMETE (Prod. Sick Luke) (feat. Side Baby),Zoda,282821,https://open.spotify.com/track/2V6gWwBttuqLYsPBsNWuLw,2019,3,49DdXiItBP3JnoSGB1tJHe
155,Cupido (feat. Quavo),Sfera Ebbasta,282123,https://open.spotify.com/track/0dLToDou8YHYJpQltj3Ijy,2019,3,5IB44qTngIOBGYnjGZgz16
156,Star,Boro Boro,281505,https://open.spotify.com/track/2l1Q3yabFclMKFfxMXiP5r,2019,3,30bqVoKjX479ab90a8Pafp
157,We Can Do Better,Matt Simons,279707,https://open.spotify.com/track/1hLjLWrzO18acdCFcccFWk,2019,3,6gq6xnLUsQi92zO9lmAKDO
158,Don't Call Me Up,Mabel,279325,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019,3,5WHTFyqSii0lmT9R21abT8
159,"Bella Giornata (prod. Dogslife, Mago del blocco) (feat. Dogslife & Mago del Blocco)",OG Eastbull,279310,https://open.spotify.com/track/76xea5TfeyVu8c4dGWpFD2,2019,3,76xea5TfeyVu8c4dGWpFD2
160,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,276710,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019,3,27rdGxbavYJeBphck5MZAF
161,Morirò da Re,Måneskin,275854,https://open.spotify.com/track/1aX0Ki80LFzzhqxqRlqbAV,2019,3,1aX0Ki80LFzzhqxqRlqbAV
162,Promises (with Sam Smith),Calvin Harris,274098,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019,3,5N5k9nd479b1xpDZ4usjrg
163,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,272213,https://open.spotify.com/track/20ZP3Om9DvDazXrNUC7WM2,2019,3,5CLGzJsGqhCEECcpnFQA8x
164,Casa Mia (feat. Luchè & Capo Plaza),Noyz Narcos,272106,https://open.spotify.com/track/6NnO2rbViEDhX6wewADukc,2019,3,6NnO2rbViEDhX6wewADukc
165,PELLE D'OCA,Vegas Jones,271536,https://open.spotify.com/track/3SjNwo6aHnvKx8yeSXxTmT,2019,3,7BIoYqwZlcKosZr1ceAhuV
166,Fumo bianco,Chadia Rodriguez,270467,https://open.spotify.com/track/54ivBWjaiBH5W2fAVYV1k3,2019,3,54ivBWjaiBH5W2fAVYV1k3
167,Acqua Calda E Limone (feat. Ernia),Rkomi,269928,https://open.spotify.com/track/2OIXm3ZM0pbSXQYrq9C5RN,2019,3,2OIXm3ZM0pbSXQYrq9C5RN
168,Amore e Capoeira,Takagi & Ketra,269069,https://open.spotify.com/track/5Vwqy3CS2aCB6jcgm1qWfk,2019,3,5Vwqy3CS2aCB6jcgm1qWfk
169,Sincera,Fred De Palma,268346,https://open.spotify.com/track/0B9tlo3EDwWazIPlyWpKAH,2019,3,1I07YbnDyFkNhjVSrfmSwi
170,Natural,Imagine Dragons,266922,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2019,3,2FY7b99s15jUprqC0M5NCT
171,SICKO MODE,Travis Scott,266269,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019,3,2xLMifQCjDGFmkHkpNLD9h
172,Thunderclouds,Sia,265522,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP,2019,3,4lJNen4SMTIJMahALc3DcB
173,Coupé,Capo Plaza,265218,https://open.spotify.com/track/0X6TgBHcxe20tNvWuwXEpn,2019,3,2UslPu1Jo7jIiUchu9QvPv
174,Desperado,Lazza,264855,https://open.spotify.com/track/2GZ6ssYlt7vh0ddoFm0GpR,2019,3,4mCf3vQf7z0Yseo0RxAi3V
175,Questa nostra stupida canzone d'amore,Thegiornalisti,264194,https://open.spotify.com/track/1Kw6V4wiZKTVwLZ5YcYJR3,2019,3,1Kw6V4wiZKTVwLZ5YcYJR3
176,IDGAF,Dua Lipa,263637,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2019,3,76cy1WJvNGJTj78UqeA5zr
177,Purple Rain (feat. Gemitaiz & Frenetik&Orang3),Achille Lauro,262466,https://open.spotify.com/track/0PpB4YTfszDRmQxLirA4pM,2019,3,286i6Yq99ALCLHXDofuTVL
178,Ipernova,Mr.Rain,261969,https://open.spotify.com/track/1TaSkLG2bXx84YuKmJvncw,2019,3,2Hg2uP2Udt0PIEZiPbfV26
179,Speechless (feat. Erika Sirola),Robin Schulz,261638,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5,2019,3,1rCcsYnmqbMYdkG7kS9GC5
180,Sciroppo (feat. DrefGold),Sfera Ebbasta,257708,https://open.spotify.com/track/4VVG3HBGaqSNZqIpmewIA6,2019,3,6CxN2UG4gvo4GEVw5VZYv5
181,RATATA,Capo Plaza,256685,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA,2019,3,3HG3QFERdP3Q1b6VGahwWs
182,Another One Bites The Dust - Remastered 2011,Queen,255589,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019,3,57JVGBtBLCfHw2muk5416J
183,Settimana Bianca,Il Pagante,253906,https://open.spotify.com/track/5BqUbKq9rCMrCkRtAiz8XA,2019,3,5BqUbKq9rCMrCkRtAiz8XA
184,No Selfie (feat. Giaime),Lazza,253902,https://open.spotify.com/track/0JX7XXuJCMI8E67zSAy6PR,2019,3,0JX7XXuJCMI8E67zSAy6PR
185,Ricchi x Sempre,Sfera Ebbasta,252791,https://open.spotify.com/track/0kHTkvGavvk2MjBTSUtOZx,2019,3,0n5UZOp6iaDveYqGNCHQMh
186,Felicità puttana,Thegiornalisti,251633,https://open.spotify.com/track/695AOnYHYnvHIMaTNKjkA5,2019,3,695AOnYHYnvHIMaTNKjkA5
187,Rose viola,Ghemon,250944,https://open.spotify.com/track/4MDRt2vfYMkXCLXAVgnWJk,2019,3,4MDRt2vfYMkXCLXAVgnWJk
188,Be Alright,Dean Lewis,248282,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019,3,3EPXxR3ImUwfayaurPi3cm
189,Mwaka Moon - Remix,Kalash,248183,https://open.spotify.com/track/1OGORI9Hx45AEYqxkndMhN,2019,3,1OGORI9Hx45AEYqxkndMhN
190,Rockstar,Sfera Ebbasta,247565,https://open.spotify.com/track/3js3wKPw8VxBWtcXtwyUnA,2019,3,7ytR5pFWmSjzHJIeQkgog4
191,Non sei tu,Gazzelle,246622,https://open.spotify.com/track/4zJL82bt73NiBmFuJncYUb,2019,3,4zJL82bt73NiBmFuJncYUb
192,Here With Me,Marshmello,245571,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019,3,5icOoE6VgqFKohjWWNp0Ac
193,Un domani (feat. Mr.Rain),Annalisa,245088,https://open.spotify.com/track/5ZUbSBnGDbmBGcH2l1575M,2019,3,5ZUbSBnGDbmBGcH2l1575M
194,Peter Pan - Vuoi volare con me?,Ultimo,244224,https://open.spotify.com/track/3qbMJGhSNdeKdz407PA6x4,2019,3,3qbMJGhSNdeKdz407PA6x4
195,Modalità Aereo (feat. Luchè & Marracash),Guè Pequeno,244184,https://open.spotify.com/track/5CBTNoJlHwyqYGdwMBNAAH,2019,3,5CBTNoJlHwyqYGdwMBNAAH
196,Prima di ogni cosa,Fedez,243663,https://open.spotify.com/track/5mkGjUA82k3yWNhD1kFAuU,2019,3,5mkGjUA82k3yWNhD1kFAuU
197,Se Piovesse Il Tuo Nome - con Calcutta,Elisa,242205,https://open.spotify.com/track/40SslAHt15Duy4uldwXNAm,2019,3,3PYYiqmhooCNCGiiPTM5zS
198,Irraggiungibile (feat. Federica Carta),Shade,240729,https://open.spotify.com/track/6ht4SwYqBMA8aE40QdJzoN,2019,3,03PDOt4cRKQgpYfA9I9wnC
199,Moonlight,XXXTENTACION,239896,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2019,3,0JP9xo3adEtGSdUEISiszL
200,Barking,Ramz,239228,https://open.spotify.com/track/2U5cq89GCnsR1yixKkC8d5,2019,3,2U5cq89GCnsR1yixKkC8d5
1,Mademoiselle,Sfera Ebbasta,3816619,https://open.spotify.com/track/2aPnpV1hT7l3eP10uSGK6c,2019,3,1ap0jC7oBgpe0KFtpy0Q8r
2,Con Calma,Daddy Yankee,2767960,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019,3,6blCIq6wN3uK65sIfG4dP1
3,Soldi,Mahmood,2714214,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3,2019,3,26ky3sBMKv31Kpvil5pGDh
4,Per Un Milione,Boomdabash,2513799,https://open.spotify.com/track/5L1HQLXeih82ecmY0tOH7w,2019,3,5L1HQLXeih82ecmY0tOH7w
5,È sempre bello,Coez,2162194,https://open.spotify.com/track/18LXrvm337xqvFxpaB9Puj,2019,3,6IdiuMw1FSAvU3e6bgWQVX
6,Calma - Remix,Pedro Capó,2047007,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019,3,5iwz1NiezX7WWjnCgY5TH4
7,I Tuoi Particolari,Ultimo,1889137,https://open.spotify.com/track/524euygKKFWurhvIdSrkg6,2019,3,524euygKKFWurhvIdSrkg6
8,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,1879808,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad,2019,3,2fkVZYFv9hOejIsLzZy8ad
9,Sweet but Psycho,Ava Max,1788659,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019,3,7DnAm9FOTWE3cUvso43HhI
10,Baila Baila Baila,Ozuna,1724903,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019,3,7mWFF4gPADjTQjC97CgFVt
11,I Love You,Ghali,1534844,https://open.spotify.com/track/7GOFNyZcCTwm1SsC5jOFpA,2019,3,6CcJMwBtXByIz4zQLzFkKc
12,Adan y Eva,Paulo Londra,1439693,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019,3,6FyRXC8tJUh863JCkyWqtk
13,La ragazza con il cuore di latta,Irama,1409557,https://open.spotify.com/track/0NmyHZZMfVBiUSOfDmz9Bf,2019,3,0NmyHZZMfVBiUSOfDmz9Bf
14,Stamm Fort (feat. Sfera Ebbasta),Luche,1398960,https://open.spotify.com/track/7iTTQvztpfrDneVSX9IGBD,2019,3,7iTTQvztpfrDneVSX9IGBD
15,Senza farlo apposta,Shade,1310085,https://open.spotify.com/track/55t2S1tpx1Bj3C5bIEn2BF,2019,3,4rwKn954sAK61ojiPVIxuP
16,Wow.,Post Malone,1269168,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019,3,7xQAfvXzm3AkraOtGPWIZg
17,Shallow,Lady Gaga,1198360,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,3,2VxeLyX666F8uXCJ0dZF8B
18,Hola (I Say) (feat. Tom Walker),Marco Mengoni,1118807,https://open.spotify.com/track/42LrSpEHmXHfjEH8NeiQQi,2019,3,42LrSpEHmXHfjEH8NeiQQi
19,Happier,Marshmello,1086313,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,3,2dpaYNEQHiRxtZbfNsse99
20,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,1029499,https://open.spotify.com/track/3xGD5KhnizETt7KQwxtUAc,2019,3,3xGD5KhnizETt7KQwxtUAc
21,Happy Birthday,Sfera Ebbasta,951881,https://open.spotify.com/track/7Cw97917dvg5xm6XMAA4Y2,2019,3,2bnTgPFD75vbq1AhxLJfMu
22,Secreto,Anuel AA,947248,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019,3,5W83ErFkO3aKAIS1WMi6u0
23,High Hopes,Panic! At The Disco,932192,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019,3,1rqqCSm0Qe4I9rUvWncaom
24,90MIN,Salmo,929433,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6,2019,3,3Ls9yKzshQye18Tx2AvOb6
25,Bad Liar,Imagine Dragons,888666,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019,3,2RSHsoi04658QL5xgQVov3
26,Blu (feat. Elisa),Rkomi,880983,https://open.spotify.com/track/2eueTqGBtT6cw8gILPmS5q,2019,3,0Q4v8N758nx98YxObfqkNC
27,Cascare nei tuoi occhi,Ultimo,871740,https://open.spotify.com/track/60oJSn5MTG2VNvCJKwd65M,2019,3,60oJSn5MTG2VNvCJKwd65M
28,Posso (feat. Max Gazzé),Carl Brave,861361,https://open.spotify.com/track/5N0nmOmc0MqPZTYKw4fVV6,2019,3,5N0nmOmc0MqPZTYKw4fVV6
29,Torna a casa,Måneskin,858322,https://open.spotify.com/track/3590AAEoqH50z4UmhMIY85,2019,3,3590AAEoqH50z4UmhMIY85
30,2% (feat. Frah Quintale),Guè Pequeno,850298,https://open.spotify.com/track/5ODlTG5qxhCsC05E36Rv25,2019,3,5ODlTG5qxhCsC05E36Rv25
31,La mia voce,Nayt,835271,https://open.spotify.com/track/6tgQxjeSlrP4J6jjYfjb7R,2019,3,0jqyqG1qDXeE1DnEgHjz3i
32,LUNEDI',Salmo,825804,https://open.spotify.com/track/1VNARx6Sm6ZYAsDMCGiU1B,2019,3,1VNARx6Sm6ZYAsDMCGiU1B
33,7 rings,Ariana Grande,817200,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019,3,6ocbgoVGwYJhOv1GgI9NsF
34,MALA,6ix9ine,817008,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019,3,70uX4beGHc1nQikXveOknp
35,Anche Fragile,Elisa,807842,https://open.spotify.com/track/7fXTNTj6tiyaIvcezY8k5f,2019,3,05G23JkXHRv3NJ9hENaafi
36,Fuoco e benzina,Emis Killa,805285,https://open.spotify.com/track/4Fs1sEg9Mwn6vykFD89xvc,2019,3,4Fs1sEg9Mwn6vykFD89xvc
37,Catrame (feat. Tedua),Lazza,791702,https://open.spotify.com/track/5qbVso0dAtoI2gFhj7V8oG,2019,3,5qbVso0dAtoI2gFhj7V8oG
38,Netflix,Lazza,780609,https://open.spotify.com/track/1XiF40UZiMZstIl37DdRaC,2019,3,2fmlkobTesiSyyzVYa6nkX
39,Cambiare Adesso,Dark Polo Gang,774692,https://open.spotify.com/track/2xjxaKiYssIdDU6DCPpZPt,2019,3,2xjxaKiYssIdDU6DCPpZPt
40,Brutti sogni,Nayt,766209,https://open.spotify.com/track/3uRsF8kteU4tahegykQL73,2019,3,0OqqUb8qENZbaltLdr124K
41,Rolls Royce (feat. Boss Doms & Frenetik&Orang3),Achille Lauro,763129,https://open.spotify.com/track/68IBz8C8oFUIVC4Xgf0f0g,2019,3,6RrHjDbTT8ibYqSBsZbmRA
42,Giant (with Rag'n'Bone Man),Calvin Harris,752269,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019,3,5itOtNx0WxtJmi1TQ3RuRd
43,MIA (feat. Drake),Bad Bunny,750951,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019,3,116H0KvKr2Zl4RPuVBruDO
44,oh 9od,tha Supreme,729222,https://open.spotify.com/track/0UuqwLM3UFmwcXSJgfFHvr,2019,3,5Qy9jtZdxUnFXmgPp3u5VZ
45,Billets (feat. Ninho),Capo Plaza,718979,https://open.spotify.com/track/2aD5ESGyEhXnXdoOsZvsR0,2019,3,2aD5ESGyEhXnXdoOsZvsR0
46,Barking,Ramz,716322,https://open.spotify.com/track/2U5cq89GCnsR1yixKkC8d5,2019,3,2U5cq89GCnsR1yixKkC8d5
47,Pianeti,Ultimo,710514,https://open.spotify.com/track/2w5wtWq30yTkNSG9YjMFvW,2019,3,2w5wtWq30yTkNSG9YjMFvW
48,NI BIEN NI MAL,Bad Bunny,709582,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019,3,278kSqsZIiYp8p3QjYAqa8
49,"La Luna e la Gatta (feat. Tommaso Paradiso, Jovanotti, Calcutta)",Takagi & Ketra,698716,https://open.spotify.com/track/0swoHiwTazywpoqiKDUtGQ,2019,3,0swoHiwTazywpoqiKDUtGQ
50,bury a friend,Billie Eilish,678603,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019,3,4SSnFejRGlZikf02HLewEF
51,F.A.K.E.,Don Joe,670789,https://open.spotify.com/track/3hgb7soMMH0uvxUDURznht,2019,3,4iz1CP2oH5KpgbTFNoYKUI
52,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,644806,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019,3,4w8niZpiMy6qz1mntFA5uM
53,STAI ZITTO (feat. Fabri Fibra),Salmo,629404,https://open.spotify.com/track/2rgOAX5Cj3pk8JFnaPwJbd,2019,3,2rgOAX5Cj3pk8JFnaPwJbd
54,CABRIOLET (feat. Sfera Ebbasta),Salmo,622676,https://open.spotify.com/track/7wC76LWyNxaP3hjGzbWOcN,2019,3,7wC76LWyNxaP3hjGzbWOcN
55,Gli occhi della tigre,Nayt,611444,https://open.spotify.com/track/5pL8J6weoydzXglhsoJ6Vw,2019,3,5pL8J6weoydzXglhsoJ6Vw
56,Stanza Singola (feat. Tommaso Paradiso),Franco126,603535,https://open.spotify.com/track/23hpOtox5sIuRqVBVVJxsO,2019,3,23hpOtox5sIuRqVBVVJxsO
57,Exit,Nayt,598538,https://open.spotify.com/track/6B65Mll1oQmmTrpgK1DKM0,2019,3,0z1o5L7HJx562xZSATcIpY
58,Box Logo (feat. Fabri Fibra),Lazza,577444,https://open.spotify.com/track/62HMQx6P4BOuHCjbyldghK,2019,3,62HMQx6P4BOuHCjbyldghK
59,Gang Shit (feat. Capo Plaza),Dark Polo Gang,576700,https://open.spotify.com/track/6iY75XEmQ6o6F2gSLjgAmD,2019,3,7EkJMf7yOPU7wOK2FcryQg
60,Cosa ti aspetti da me,Loredana Bertè,576557,https://open.spotify.com/track/0zTTbiHlCRzrA5O9F6Vnem,2019,3,0zTTbiHlCRzrA5O9F6Vnem
61,HP,Maluma,574683,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019,3,1LIqNVhaIgxXUt2eVoIQJ3
62,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,563402,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,2019,3,1WSGTYKLEpKfNQYYW5Oymt
63,Uno squillo,Capo Plaza,560400,https://open.spotify.com/track/7zivIUyCw9MmYftdcayXnN,2019,3,7zivIUyCw9MmYftdcayXnN
64,Ti dedico il silenzio,Ultimo,560154,https://open.spotify.com/track/6GLmGfALwjzCaOiHwgfU7g,2019,3,6GLmGfALwjzCaOiHwgfU7g
65,Porto Cervo,Lazza,557356,https://open.spotify.com/track/7imppCsqBzOEkpqm1jXCZP,2019,3,0TAt3c8KXb1D3sWT8ENar8
66,Vertigini,Tedua,555830,https://open.spotify.com/track/1Oou7m2VuxCDSOdqsu07TU,2019,3,1Oou7m2VuxCDSOdqsu07TU
67,Tesla (feat. Sfera Ebbasta & DrefGold),Capo Plaza,538082,https://open.spotify.com/track/093RgZ7RXHZwIrxZhZYX4Q,2019,3,093RgZ7RXHZwIrxZhZYX4Q
68,Davide (feat. Coez),Gemitaiz,531501,https://open.spotify.com/track/1Lq5ApqhIWUXzlryFX2K6J,2019,3,1Lq5ApqhIWUXzlryFX2K6J
69,Non Abbiamo Età,Luche,519588,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3,2019,3,0NwuXciw6eQc4edjwSBnV3
70,Morto Mai,Lazza,517730,https://open.spotify.com/track/2Ri0436JKFUsd3B3xa2jCe,2019,3,2Ri0436JKFUsd3B3xa2jCe
71,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,517630,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019,3,5JEx7HbmvHQQswJCsoo9rA
72,Inferno,Nayt,515000,https://open.spotify.com/track/0tKOZoVkaV3ZSYyp8dyaCe,2019,3,4IeNq3H7ZI3SLX7QP6VNxA
73,Sunset Lover,Petit Biscuit,513171,https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E,2019,3,0hNduWmlWmEmuwEFcYvRu1
74,Sucker,Jonas Brothers,511933,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019,3,22vgEDb5hykfaTwLuskFGD
75,Per essere vivi,Nayt,507091,https://open.spotify.com/track/2Nznbe2EjwZk8Q4fwU7QD4,2019,3,2Nznbe2EjwZk8Q4fwU7QD4
76,Poesia senza veli,Ultimo,500982,https://open.spotify.com/track/3f2b204xj4jZdoHjo9wj0W,2019,3,3f2b204xj4jZdoHjo9wj0W
77,BINGO,MamboLosco,499098,https://open.spotify.com/track/2fXOb3Dr8di7hbcKFbYNPt,2019,3,45p7y42u5vtGTPnHjeScAP
78,Let Me Down Slowly,Alec Benjamin,495603,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019,3,2qxmye6gAegTMjLKEBoR3d
